
blkNum	trlNum	coherentDots	numberofDots	percentCoherence	winningDirection	response	correct	eventCount	averageFrameRate	RT
1	39	4	40	10	left	left	1	16	15.37	1041
1	40	4	40	10	right	right	1	18	15.986	1126
2	1	4	40	10	right	right	1	14	15.837	884
2	2	4	40	10	left	left	1	12	15.365	781
2	3	4	40	10	right	right	1	10	16.34	612
2	4	4	40	10	right	right	1	10	14.925	670
2	5	4	40	10	left	left	1	12	15.267	786
2	6	4	40	10	left	left	1	14	15.07	929
2	7	4	40	10	right	right	1	11	16.272	676
2	8	4	40	10	right	right	1	12	15.957	752
2	9	4	40	10	right	right	1	12	16	750
2	10	4	40	10	left	left	1	10	15.337	652
2	11	4	40	10	right	right	1	11	16.2	679
2	12	4	40	10	right	right	1	20	15.785	1267
2	13	4	40	10	left	left	1	10	16.051	623
2	14	4	40	10	right	right	1	10	15.038	665
2	15	4	40	10	left	left	1	11	16.058	685
2	16	4	40	10	right	right	1	10	16.42	609
2	17	4	40	10	left	left	1	10	16.34	612
2	18	4	40	10	left	left	1	14	16.092	870
2	19	4	40	10	right	right	1	9	14.803	608
2	20	4	40	10	right	right	1	9	15.152	594
2	21	4	40	10	left	left	1	10	15.528	644
2	22	4	40	10	right	right	1	23	15.385	1495
2	23	4	40	10	left	left	1	11	16.176	680
2	24	4	40	10	right	right	1	10	15.924	628
2	25	4	40	10	left	left	1	14	15.642	895
2	26	4	40	10	left	left	1	14	15.07	929
2	27	4	40	10	left	left	1	11	15.919	691
2	28	4	40	10	left	left	1	13	15.33	848
2	29	4	40	10	right	right	1	16	15.267	1048
2	30	4	40	10	left	left	1	15	15.544	965
2	31	4	40	10	right	right	1	9	15.177	593
2	32	4	40	10	right	right	1	11	16.32	674
2	33	4	40	10	right	right	1	9	16.334	551
2	34	4	40	10	left	left	1	12	15.81	759
2	35	4	40	10	left	left	1	10	15.504	645
2	36	4	40	10	left	left	1	11	15.11	728
2	37	4	40	10	left	left	1	12	15.504	774
2	38	4	40	10	right	right	1	9	15.101	596
2	39	4	40	10	right	right	1	15	15.275	982
2	40	4	40	10	left	left	1	10	16.393	610
3	1	4	40	10	left	left	1	11	15.67	702
3	2	4	40	10	left	left	1	15	15.974	939
3	3	4	40	10	right	right	1	9	14.876	605
3	4	4	40	10	left	left	1	11	16.369	672
3	5	4	40	10	right	right	1	9	16.423	548
3	6	4	40	10	right	right	1	9	16.886	533
3	7	4	40	10	right	right	1	11	15.873	693
3	8	4	40	10	left	left	1	10	16.181	618
3	9	4	40	10	left	left	1	11	16.082	684
3	10	4	40	10	left	left	1	11	15.625	704
3	11	4	40	10	right	right	1	9	15.491	581
3	12	4	40	10	right	right	1	10	15.083	663
3	13	4	40	10	right	right	1	15	15.723	954
3	14	4	40	10	right	right	1	10	15.291	654
3	15	4	40	10	left	left	1	10	16	625
3	16	4	40	10	right	right	1	12	15.385	780
3	17	4	40	10	left	left	1	10	14.993	667
3	18	4	40	10	left	left	1	18	15.424	1167
3	19	4	40	10	left	left	1	13	16.25	800
3	20	4	40	10	left	left	1	9	14.827	607
3	21	4	40	10	left	left	1	11	15.257	721
3	22	4	40	10	left	left	1	10	16.051	623
3	23	4	40	10	right	right	1	16	15.857	1009
3	24	4	40	10	right	right	1	11	16.035	686
3	25	4	40	10	left	left	1	9	15.598	577
3	26	4	40	10	right	right	1	35	15.487	2260
3	27	4	40	10	left	left	1	21	15.351	1368
3	28	4	40	10	right	right	1	12	15.852	757
3	29	4	40	10	right	right	1	11	15.919	691
3	30	4	40	10	left	left	1	11	16.176	680
3	31	4	40	10	right	right	1	9	15.306	588
3	32	4	40	10	right	right	1	14	15.005	933
3	33	4	40	10	left	left	1	9	14.803	608
3	34	4	40	10	left	left	1	13	16.189	803
3	35	4	40	10	right	right	1	15	15.091	994
3	36	4	40	10	left	left	1	10	15.873	630
3	37	4	40	10	left	left	1	9	15.385	585
3	38	4	40	10	right	right	1	10	15.773	634
3	39	4	40	10	right	right	1	11	15.007	733
3	40	4	40	10	right	right	1	10	15.949	627
4	1	4	40	10	right	right	1	9	15	600
4	2	4	40	10	right	right	1	11	15.068	730
4	3	4	40	10	left	left	1	12	15.625	768
4	4	4	40	10	left	left	1	9	15.05	598
4	5	4	40	10	right	right	1	21	15.262	1376
4	6	4	40	10	left	left	1	9	15.05	598
4	7	4	40	10	right	right	1	10	16.234	616
4	8	4	40	10	right	right	1	12	16.064	747
4	9	4	40	10	right	right	1	16	15.137	1057
4	10	4	40	10	left	left	1	9	15.05	598
4	11	4	40	10	right	right	1	9	15.411	584
4	12	4	40	10	left	left	1	12	15.915	754
4	13	4	40	10	left	left	1	9	15.845	568
4	14	4	40	10	left	left	1	12	16.282	737
4	15	4	40	10	right	right	1	12	16.151	743
4	16	4	40	10	right	right	1	11	15.714	700
4	17	4	40	10	left	left	1	15	15.228	985
4	18	4	40	10	left	left	1	11	15.193	724
4	19	4	40	10	right	right	1	16	15.61	1025
4	20	4	40	10	right	right	1	11	16.012	687
4	21	4	40	10	right	right	1	10	15.175	659
4	22	4	40	10	left	left	1	15	15.512	967
4	23	4	40	10	right	right	1	11	15.406	714
4	24	4	40	10	right	right	1	9	15.437	583
4	25	4	40	10	left	left	1	9	15.385	585
4	26	4	40	10	left	left	1	10	16.367	611
4	27	4	40	10	left	left	1	9	16.393	549
4	28	4	40	10	right	right	1	9	15.464	582
4	29	4	40	10	right	right	1	9	15.228	591
4	30	4	40	10	left	left	1	11	15.603	705
4	31	4	40	10	left	left	1	10	16.077	622
4	32	4	40	10	left	left	1	11	15.089	729
4	33	4	40	10	right	right	1	9	14.851	606
4	34	4	40	10	left	left	1	9	15.385	585
4	35	4	40	10	right	right	1	13	16.049	810
4	36	4	40	10	left	left	1	15	15.464	970
4	37	4	40	10	right	right	1	9	15.254	590
4	38	4	40	10	left	left	1	9	15.845	568
4	39	4	40	10	right	right	1	12	16.107	745
4	40	4	40	10	left	left	1	10	15.649	639
5	1	4	40	10	right	right	1	10	15.528	644
5	2	4	40	10	right	right	1	10	15.267	655
5	3	4	40	10	right	right	1	9	14.925	603
5	4	4	40	10	left	left	1	9	16.886	533
5	5	4	40	10	left	left	1	9	15.491	581
5	6	4	40	10	right	right	1	8	15.656	511
5	7	4	40	10	left	left	1	7	15.695	446
5	8	4	40	10	right	right	1	11	16.272	676
5	9	4	40	10	left	left	1	7	16.509	424
5	10	4	40	10	left	left	1	9	15.679	574
5	11	4	40	10	left	left	1	8	15.18	527
5	12	4	40	10	left	left	1	8	15.152	528
5	13	4	40	10	right	right	1	7	15.086	464
5	14	4	40	10	right	right	1	8	16.985	471
5	15	4	40	10	right	right	1	8	15.936	502
5	16	4	40	10	left	left	1	9	16.886	533
5	17	4	40	10	right	right	1	8	16.771	477
5	18	4	40	10	left	right	0	9	15.517	580
5	19	4	40	10	right	right	1	10	15.974	626
5	20	4	40	10	right	right	1	9	15.075	597
5	21	4	40	10	right	right	1	10	16.051	623
5	22	4	40	10	right	right	1	12	15.769	761
5	23	4	40	10	right	right	1	14	15.625	896
5	24	4	40	10	left	left	1	11	15.942	690
5	25	4	40	10	left	left	1	8	15.209	526
5	26	4	40	10	right	right	1	12	16.173	742
5	27	4	40	10	right	right	1	8	16.293	491
5	28	4	40	10	right	right	1	8	16.293	491
5	29	4	40	10	right	right	1	9	14.95	602
5	30	4	40	10	left	left	1	10	15.723	636
5	31	4	40	10	left	left	1	8	15.905	503
5	32	4	40	10	left	left	1	10	15.873	630
5	33	4	40	10	left	left	1	18	15.293	1177
5	34	4	40	10	right	right	1	17	15.947	1066
5	35	4	40	10	left	right	0	9	16.791	536
5	36	4	40	10	left	left	1	10	15.504	645
5	37	4	40	10	left	left	1	13	15.606	833
5	38	4	40	10	right	right	1	11	16.153	681
5	39	4	40	10	left	left	1	29	15.385	1885
5	40	4	40	10	left	left	1	12	15.464	776
6	1	4	40	10	left	left	1	28	15.547	1801
6	2	4	40	10	left	left	1	16	15.253	1049
6	3	4	40	10	left	left	1	12	15.504	774
6	4	4	40	10	right	right	1	11	15.515	709
6	5	4	40	10	right	right	1	10	15.974	626
6	6	4	40	10	right	right	1	10	15.152	660
6	7	4	40	10	left	left	1	11	15.988	688
6	8	4	40	10	left	left	1	10	15.528	644
6	9	4	40	10	right	right	1	12	15.152	792
6	10	4	40	10	right	right	1	9	15.228	591
6	11	4	40	10	right	right	1	11	16.153	681
6	12	4	40	10	left	left	1	17	15.903	1069
6	13	4	40	10	left	left	1	13	16.189	803
6	14	4	40	10	right	right	1	11	15.235	722
6	15	4	40	10	left	left	1	11	15.299	719
6	16	4	40	10	right	right	1	13	15.099	861
6	17	4	40	10	right	right	1	9	15.491	581
6	18	4	40	10	left	right	0	9	16.575	543
6	19	4	40	10	left	left	1	9	15.101	596
6	20	4	40	10	left	left	1	12	15.979	751
6	21	4	40	10	right	right	1	11	16.272	676
6	22	4	40	10	right	right	1	9	14.778	609
6	23	4	40	10	left	left	1	10	16.367	611
6	24	4	40	10	right	right	1	15	15.528	966
6	25	4	40	10	right	right	1	24	15.534	1545
6	26	4	40	10	left	left	1	11	15.363	716
6	27	4	40	10	right	right	1	10	15.798	633
6	28	4	40	10	right	right	1	12	15.094	795
6	29	4	40	10	right	right	1	9	15.126	595
6	30	4	40	10	left	left	1	15	15.806	949
6	31	4	40	10	right	right	1	9	15.437	583
6	32	4	40	10	left	left	1	10	16.181	618
6	33	4	40	10	right	right	1	11	16.296	675
6	34	4	40	10	left	left	1	9	14.827	607
6	35	4	40	10	left	left	1	12	15.287	785
6	36	4	40	10	right	right	1	11	15.625	704
6	37	4	40	10	left	left	1	9	16.393	549
6	38	4	40	10	left	left	1	10	15.674	638
6	39	4	40	10	right	right	1	10	15.221	657
6	40	4	40	10	left	left	1	11	15.172	725
7	1	4	40	10	right	right	1	10	16.234	616
7	2	4	40	10	right	right	1	8	15.564	514
7	3	4	40	10	right	right	1	11	16.129	682
7	4	4	40	10	left	left	1	10	15.674	638
7	5	4	40	10	left	left	1	9	14.975	601
7	6	4	40	10	right	right	1	8	16.293	491
7	7	4	40	10	left	left	1	12	15.894	755
7	8	4	40	10	right	right	1	8	15.595	513
7	9	4	40	10	right	right	1	9	16.043	561
7	10	4	40	10	left	left	1	9	15.571	578
7	11	4	40	10	left	left	1	14	16.298	859
7	12	4	40	10	right	right	1	9	14.901	604
7	13	4	40	10	left	left	1	12	15.504	774
7	14	4	40	10	right	right	1	9	16.393	549
7	15	4	40	10	right	right	1	14	15.135	925
7	16	4	40	10	right	right	1	12	16.129	744
7	17	4	40	10	right	left	0	31	15.331	2022
7	18	4	40	10	left	right	0	8	16.632	481
7	19	4	40	10	right	right	1	10	15.129	661
7	20	4	40	10	right	right	1	13	15.476	840
7	21	4	40	10	left	left	1	11	16.345	673
7	22	4	40	10	left	left	1	18	16	1125
7	23	4	40	10	left	left	1	11	15.873	693
7	24	4	40	10	right	right	1	14	15.909	880
7	25	4	40	10	left	left	1	10	15.038	665
7	26	4	40	10	left	left	1	10	16.103	621
7	27	4	40	10	right	left	0	16	15.267	1048
7	28	4	40	10	left	right	0	18	15.929	1130
7	29	4	40	10	left	left	1	27	15.35	1759
7	30	4	40	10	right	left	0	13	16.149	805
7	31	4	40	10	right	left	0	22	15.267	1441
7	32	4	40	10	right	left	0	34	15.247	2230
7	33	4	40	10	right	right	1	22	15.131	1454
7	34	4	40	10	left	right	0	16	15.18	1054
7	35	4	40	10	right	right	1	38	15.17	2505
7	36	4	40	10	left	right	0	14	15.982	876
7	37	4	40	10	left	right	0	34	15.281	2225
7	38	4	40	10	left	left	1	13	15.029	865
7	39	4	40	10	left	left	1	16	15.968	1002
7	40	4	40	10	left	left	1	10	15.106	662
8	1	4	40	10	left	left	1	10	16.207	617
8	2	4	40	10	right	right	1	10	15.175	659
8	3	4	40	10	right	right	1	9	16.334	551
8	4	4	40	10	right	right	1	9	16.304	552
8	5	4	40	10	left	left	1	13	15.458	841
8	6	4	40	10	right	right	1	9	15.817	569
8	7	4	40	10	left	left	1	13	15.892	818
8	8	4	40	10	left	left	1	12	15.584	770
8	9	4	40	10	right	right	1	9	15.845	568
8	10	4	40	10	right	right	1	9	14.975	601
8	11	4	40	10	right	right	1	8	16	500
8	12	4	40	10	left	left	1	9	16.453	547
8	13	4	40	10	right	right	1	9	16.187	556
8	14	4	40	10	left	left	1	10	15.504	645
8	15	4	40	10	left	left	1	9	16.791	536
8	16	4	40	10	right	right	1	11	15.278	720
8	17	4	40	10	right	right	1	8	15.936	502
8	18	4	40	10	left	left	1	9	15.075	597
8	19	4	40	10	left	left	1	9	16.822	535
8	20	4	40	10	left	left	1	9	15.845	568
8	21	4	40	10	left	left	1	9	16.043	561
8	22	4	40	10	right	right	1	11	16.129	682
8	23	4	40	10	left	left	1	9	15.254	590
8	24	4	40	10	right	right	1	10	15.06	664
8	25	4	40	10	right	right	1	17	15.799	1076
8	26	4	40	10	left	left	1	11	16.32	674
8	27	4	40	10	left	left	1	9	16.854	534
8	28	4	40	10	left	left	1	8	15.686	510
8	29	4	40	10	right	left	0	9	16.158	557
8	30	4	40	10	left	left	1	18	16.014	1124
8	31	4	40	10	right	right	1	10	15.552	643
8	32	4	40	10	right	right	1	9	15.05	598
8	33	4	40	10	left	left	1	10	16.234	616
8	34	4	40	10	right	right	1	10	16.181	618
8	35	4	40	10	right	left	0	10	15.699	637
8	36	4	40	10	right	right	1	22	15.482	1421
8	37	4	40	10	left	left	1	33	15.306	2156
8	38	4	40	10	left	right	0	37	15.277	2422
8	39	4	40	10	right	right	1	10	15.337	652
8	40	4	40	10	left	right	0	35	15.145	2311
9	1	4	40	10	right	right	1	12	15.267	786
9	2	4	40	10	right	right	1	9	14.975	601
9	3	4	40	10	left	left	1	10	16.367	611
9	4	4	40	10	right	right	1	9	16.158	557
9	5	4	40	10	left	left	1	23	15.232	1510
9	6	4	40	10	left	left	1	12	15.306	784
9	7	4	40	10	left	left	1	10	16.051	623
9	8	4	40	10	left	left	1	13	15.169	857
9	9	4	40	10	left	left	1	8	15.326	522
9	10	4	40	10	left	left	1	9	15.152	594
9	11	4	40	10	right	right	1	12	15.094	795
9	12	4	40	10	left	left	1	9	15.152	594
9	13	4	40	10	right	right	1	9	16.187	556
9	14	4	40	10	left	left	1	12	15.365	781
9	15	4	40	10	right	right	1	10	16.129	620
9	16	4	40	10	left	left	1	9	16.1	559
9	17	4	40	10	right	right	1	8	16.393	488
9	18	4	40	10	right	left	0	7	15.945	439
9	19	4	40	10	right	right	1	21	15.328	1370
9	20	4	40	10	right	right	1	8	15.385	520
9	21	4	40	10	right	right	1	8	16.667	480
9	22	4	40	10	left	left	1	11	15.471	711
9	23	4	40	10	left	left	1	11	15.714	700
9	24	4	40	10	left	left	1	21	15.801	1329
9	25	4	40	10	left	left	1	10	15.291	654
9	26	4	40	10	left	left	1	9	15.385	585
9	27	4	40	10	left	left	1	9	14.925	603
9	28	4	40	10	left	left	1	13	15.99	813
9	29	4	40	10	right	right	1	13	15.682	829
9	30	4	40	10	right	right	1	10	15.898	629
9	31	4	40	10	left	left	1	11	16.369	672
9	32	4	40	10	right	right	1	27	15.446	1748
9	33	4	40	10	right	right	1	9	15.544	579
9	34	4	40	10	right	right	1	8	15.717	509
9	35	4	40	10	right	right	1	12	16.216	740
9	36	4	40	10	left	left	1	11	15.068	730
9	37	4	40	10	left	left	1	10	15.625	640
9	38	4	40	10	right	right	1	9	16.698	539
9	39	4	40	10	right	right	1	10	16.155	619
9	40	4	40	10	right	right	1	9	14.851	606
10	1	4	40	10	right	right	1	11	16.176	680
10	2	4	40	10	right	right	1	7	16.355	428
10	3	4	40	10	right	right	1	9	14.925	603
10	4	4	40	10	right	right	1	8	16.807	476
10	5	4	40	10	right	right	1	7	16.393	427
10	6	4	40	10	right	right	1	7	16.509	424
10	7	4	40	10	right	right	1	9	15.901	566
10	8	4	40	10	right	right	1	10	15.848	631
10	9	4	40	10	right	right	1	15	15.337	978
10	10	4	40	10	right	right	1	9	16.393	549
10	11	4	40	10	left	left	1	15	15.528	966
10	12	4	40	10	right	right	1	9	16.484	546
10	13	4	40	10	right	right	1	9	15.332	587
10	14	4	40	10	left	left	1	9	15.734	572
10	15	4	40	10	left	right	0	9	16.393	549
10	16	4	40	10	left	left	1	13	16.189	803
10	17	4	40	10	right	right	1	9	16.245	554
10	18	4	40	10	left	left	1	9	15.544	579
10	19	4	40	10	right	right	1	10	16.103	621
10	20	4	40	10	left	left	1	9	15.845	568
10	21	4	40	10	left	left	1	11	15.603	705
10	22	4	40	10	left	left	1	8	16.461	486
10	23	4	40	10	left	left	1	15	15.674	957
10	24	4	40	10	right	left	0	9	15.203	592
10	25	4	40	10	left	left	1	15	15.773	951
10	26	4	40	10	left	left	1	13	15.892	818
10	27	4	40	10	left	left	1	13	16.049	810
10	28	4	40	10	right	right	1	17	15.385	1105
10	29	4	40	10	left	left	1	11	15.603	705
10	30	4	40	10	right	left	0	21	15.66	1341
10	31	4	40	10	left	left	1	13	15.644	831
10	32	4	40	10	left	left	1	24	15.316	1567
10	33	4	40	10	right	right	1	10	16.207	617
10	34	4	40	10	left	left	1	12	15.873	756
10	35	4	40	10	left	left	1	14	15.73	890
10	36	4	40	10	left	left	1	12	15.248	787
10	37	4	40	10	right	left	0	16	15.842	1010
10	38	4	40	10	left	left	1	10	15.152	660
10	39	4	40	10	right	right	1	11	16.393	671
10	40	4	40	10	left	left	1	26	15.303	1699
11	1	4	40	10	right	right	1	13	15.366	846
11	2	4	40	10	right	right	1	10	15.267	655
11	3	4	40	10	left	left	1	13	16.209	802
11	4	4	40	10	right	right	1	9	16.484	546
11	5	4	40	10	left	left	1	9	15.957	564
11	6	4	40	10	left	left	1	9	15.957	564
11	7	4	40	10	left	left	1	8	15.717	509
11	8	4	40	10	right	right	1	11	15.515	709
11	9	4	40	10	left	left	1	8	15.595	513
11	10	4	40	10	left	left	1	18	14.988	1201
11	11	4	40	10	left	left	1	11	16.105	683
11	12	4	40	10	left	left	1	10	15.456	647
11	13	4	40	10	left	right	0	9	15.126	595
11	14	4	40	10	right	right	1	13	15.606	833
11	15	4	40	10	right	right	1	10	16	625
11	16	4	40	10	right	right	1	9	16.667	540
11	17	4	40	10	left	left	1	11	15.537	708
11	18	4	40	10	right	right	1	11	15.965	689
11	19	4	40	10	right	right	1	9	15.075	597
11	20	4	40	10	left	left	1	8	15.414	519
11	21	4	40	10	right	right	1	8	15.18	527
11	22	4	40	10	left	left	1	8	16.427	487
11	23	4	40	10	right	right	1	8	16.985	471
11	24	4	40	10	right	right	1	11	16.058	685
11	25	4	40	10	left	left	1	10	15.385	650
11	26	4	40	10	right	right	1	9	15.28	589
11	27	4	40	10	right	right	1	9	16.1	559
11	28	4	40	10	left	left	1	11	15.625	704
11	29	4	40	10	left	right	0	8	15.238	525
11	30	4	40	10	left	left	1	11	15.759	698
11	31	4	40	10	right	right	1	9	15.873	567
11	32	4	40	10	left	left	1	10	15.601	641
11	33	4	40	10	right	right	1	9	16.949	531
11	34	4	40	10	left	left	1	14	15.556	900
11	35	4	40	10	right	right	1	12	15.524	773
11	36	4	40	10	left	left	1	9	15.101	596
11	37	4	40	10	right	right	1	9	15.679	574
11	38	4	40	10	left	left	1	9	15.228	591
11	39	4	40	10	right	right	1	15	15.609	961
11	40	4	40	10	right	right	1	10	15.314	653
12	1	4	40	10	right	right	1	15	15.74	953
12	2	4	40	10	left	left	1	12	15.228	788
12	3	4	40	10	right	right	1	9	15.762	571
12	4	4	40	10	left	left	1	9	15.957	564
12	5	4	40	10	right	right	1	7	15.453	453
12	6	4	40	10	left	left	1	9	15.957	564
12	7	4	40	10	left	left	1	10	15.337	652
12	8	4	40	10	left	left	1	9	16.822	535
12	9	4	40	10	right	right	1	9	16.544	544
12	10	4	40	10	left	left	1	8	15.123	529
12	11	4	40	10	left	left	1	10	16	625
12	12	4	40	10	left	left	1	7	16.355	428
12	13	4	40	10	right	right	1	10	16	625
12	14	4	40	10	right	right	1	8	17.094	468
12	15	4	40	10	right	right	1	7	15.801	443
12	16	4	40	10	right	right	1	8	16.097	497
12	17	4	40	10	right	right	1	7	15.317	457
12	18	4	40	10	right	left	0	8	16.701	479
12	19	4	40	10	left	left	1	11	15.919	691
12	20	4	40	10	left	left	1	8	16.393	488
12	21	4	40	10	right	right	1	8	15.656	511
12	22	4	40	10	right	right	1	7	15.66	447
12	23	4	40	10	right	right	1	7	16.317	429
12	24	4	40	10	right	right	1	9	16.949	531
12	25	4	40	10	left	left	1	11	15.919	691
12	26	4	40	10	left	left	1	7	15.385	455
12	27	4	40	10	left	left	1	7	15.982	438
12	28	4	40	10	right	right	1	9	16.917	532
12	29	4	40	10	left	right	0	7	15.487	452
12	30	4	40	10	right	right	1	9	15.873	567
12	31	4	40	10	right	left	0	7	15.054	465
12	32	4	40	10	right	right	1	18	15.152	1188
12	33	4	40	10	right	right	1	11	16.248	677
12	34	4	40	10	left	right	0	7	16.471	425
12	35	4	40	10	left	left	1	9	15.734	572
12	36	4	40	10	left	left	1	16	15.195	1053
12	37	4	40	10	left	left	1	9	15.544	579
12	38	4	40	10	right	right	1	10	15.528	644
12	39	4	40	10	left	left	1	19	15.032	1264
12	40	4	40	10	left	left	1	15	15.707	955
13	1	4	40	10	left	left	1	13	15.258	852
13	2	4	40	10	right	left	0	9	15.306	588
13	3	4	40	10	right	right	1	10	16.155	619
13	4	4	40	10	right	right	1	9	15.306	588
13	5	4	40	10	right	right	1	8	16.985	471
13	6	4	40	10	right	right	1	7	15.419	454
13	7	4	40	10	left	left	1	12	16.043	748
13	8	4	40	10	right	right	1	8	16.598	482
13	9	4	40	10	left	left	1	9	15.957	564
13	10	4	40	10	left	right	0	7	15.521	451
13	11	4	40	10	left	left	1	9	16.854	534
13	12	4	40	10	left	left	1	10	16.287	614
13	13	4	40	10	right	right	1	14	15.748	889
13	14	4	40	10	right	right	1	12	16.238	739
13	15	4	40	10	left	left	1	9	15.845	568
13	16	4	40	10	right	right	1	8	15.123	529
13	17	4	40	10	right	right	1	9	16.484	546
13	18	4	40	10	left	left	1	11	15.737	699
13	19	4	40	10	right	right	1	11	15.131	727
13	20	4	40	10	left	left	1	10	16.103	621
13	21	4	40	10	left	left	1	13	15.064	863
13	22	4	40	10	left	left	1	8	15.873	504
13	23	4	40	10	left	left	1	9	15.625	576
13	24	4	40	10	left	left	1	7	15.021	466
13	25	4	40	10	left	left	1	8	16.393	488
13	26	4	40	10	right	right	1	9	15.228	591
13	27	4	40	10	left	right	0	9	16.484	546
13	28	4	40	10	right	right	1	10	15.267	655
13	29	4	40	10	left	left	1	14	15.573	899
13	30	4	40	10	left	left	1	21	15.306	1372
13	31	4	40	10	right	right	1	8	16.598	482
13	32	4	40	10	right	right	1	7	15.021	466
13	33	4	40	10	right	right	1	8	16.949	472
13	34	4	40	10	right	right	1	8	16.461	486
13	35	4	40	10	right	right	1	9	16.822	535
13	36	4	40	10	left	left	1	8	17.021	470
13	37	4	40	10	left	left	1	9	15.929	565
13	38	4	40	10	right	right	1	7	15.419	454
13	39	4	40	10	left	left	1	8	16.807	476
13	40	4	40	10	right	right	1	8	15.968	501
14	1	4	40	10	right	right	1	9	15.437	583
14	2	4	40	10	left	left	1	8	16.913	473
14	3	4	40	10	right	right	1	7	15.119	463
14	4	4	40	10	right	right	1	8	15.936	502
14	5	4	40	10	left	left	1	8	16.771	477
14	6	4	40	10	right	right	1	7	15.217	460
14	7	4	40	10	left	left	1	7	15.521	451
14	8	4	40	10	right	right	1	7	15.054	465
14	9	4	40	10	right	right	1	8	16.667	480
14	10	4	40	10	left	left	1	9	16.334	551
14	11	4	40	10	left	left	1	12	15.625	768
14	12	4	40	10	left	left	1	12	16.173	742
14	13	4	40	10	left	right	0	8	16.529	484
14	14	4	40	10	left	right	0	10	15.06	664
14	15	4	40	10	right	right	1	15	15.756	952
14	16	4	40	10	left	left	1	10	16.129	620
14	17	4	40	10	right	right	1	10	16.077	622
14	18	4	40	10	left	left	1	9	15.817	569
14	19	4	40	10	right	right	1	10	15.974	626
14	20	4	40	10	right	right	1	14	15.402	909
14	21	4	40	10	right	right	1	8	16.701	479
14	22	4	40	10	left	left	1	9	15.254	590
14	23	4	40	10	left	left	1	11	15.11	728
14	24	4	40	10	left	left	1	8	15.504	516
14	25	4	40	10	right	right	1	11	15.363	716
14	26	4	40	10	right	right	1	8	15.355	521
14	27	4	40	10	left	left	1	9	15.598	577
14	28	4	40	10	left	left	1	8	15.534	515
14	29	4	40	10	right	right	1	9	16.698	539
14	30	4	40	10	left	left	1	11	16.296	675
14	31	4	40	10	left	left	1	8	15.414	519
14	32	4	40	10	right	right	1	9	15.437	583
14	33	4	40	10	right	right	1	8	16.36	489
14	34	4	40	10	right	right	1	9	16.304	552
14	35	4	40	10	right	right	1	9	14.975	601
14	36	4	40	10	left	left	1	8	15.296	523
14	37	4	40	10	right	right	1	10	16.367	611
14	38	4	40	10	left	left	1	9	15.28	589
14	39	4	40	10	right	right	1	9	16.575	543
14	40	4	40	10	left	left	1	8	16.129	496
15	1	4	40	10	left	left	1	9	16.544	544
15	2	4	40	10	right	right	1	9	16.544	544
15	3	4	40	10	right	left	0	7	16.166	433
15	4	4	40	10	left	left	1	9	16.187	556
15	5	4	40	10	right	right	1	16	15.671	1021
15	6	4	40	10	right	right	1	8	16.878	474
15	7	4	40	10	right	right	1	6	15.306	392
15	8	4	40	10	right	right	1	10	16.313	613
15	9	4	40	10	left	right	0	6	15.625	384
15	10	4	40	10	right	right	1	9	16.043	561
15	11	4	40	10	left	left	1	8	15.094	530
15	12	4	40	10	right	right	1	7	14.989	467
15	13	4	40	10	left	left	1	7	16.471	425
15	14	4	40	10	right	right	1	7	15.385	455
15	15	4	40	10	left	left	1	7	16.627	421
15	16	4	40	10	right	right	1	7	16.129	434
