id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
1,Norm,Trial,2,4,left,left,1,1.123
1,Norm,Trial,2,5,right,left,0,-2.006
1,Norm,Trial,2,6,left,right,0,-3.547
1,Norm,Trial,2,7,right,right,1,5.395
1,Norm,Trial,2,8,left,left,1,6.687
1,Norm,Trial,2,9,right,right,1,3.815
1,Norm,Trial,2,10,left,left,1,1.327
1,Norm,Trial,2,11,right,right,1,2.567
1,Norm,Trial,2,12,right,right,1,3.839
1,Norm,Trial,2,13,right,left,0,-2.84
1,Norm,Trial,2,14,right,right,1,2.322
1,Norm,Trial,2,15,left,left,1,3.103
1,Norm,Trial,2,16,right,right,1,2.174
1,Norm,Trial,2,17,left,left,1,2.558
1,Norm,Trial,2,18,right,right,1,3.215
1,Norm,Trial,2,19,left,left,1,2.583
1,Norm,Trial,2,20,right,right,1,3.111
1,Norm,Trial,2,21,left,left,1,2.615
1,Norm,Trial,2,22,right,right,1,3.415
1,Norm,Trial,2,23,right,right,1,3.008
1,Norm,Trial,2,24,left,left,1,2.632
1,Norm,Trial,2,25,right,right,1,1.895
1,Norm,Trial,2,26,right,right,1,4.11
1,Norm,Trial,2,27,right,right,1,1.871
1,Norm,Trial,2,28,right,right,1,4.087
1,Norm,Trial,2,29,right,right,1,3.471
1,Norm,Trial,2,30,left,right,0,-4.895
1,Norm,Trial,2,31,right,left,0,-1.523
1,Norm,Trial,2,32,left,left,1,7.715
1,Norm,Trial,2,33,right,right,1,2.727
1,Norm,Trial,2,34,left,right,0,-4.031
1,Norm,Trial,2,35,left,left,1,3.083
1,Norm,Trial,2,36,left,right,0,-2.999
1,Norm,Trial,2,37,left,left,1,1.107
1,Norm,Trial,2,38,left,left,1,3.638
1,Norm,Trial,2,39,left,left,1,3.031
1,Norm,Trial,2,40,left,left,1,9.551
1,Norm,Trial,3,1,right,right,1,1.291
1,Norm,Trial,3,2,left,right,0,-6.503
1,Norm,Trial,3,3,left,left,1,1.307
1,Norm,Trial,3,4,right,right,1,0.951
1,Norm,Trial,3,5,left,right,0,-1.983
1,Norm,Trial,3,6,right,right,1,3.092
1,Norm,Trial,3,7,right,right,1,1.943
1,Norm,Trial,3,8,right,right,1,3.07
1,Norm,Trial,3,9,right,right,1,3.254
1,Norm,Trial,3,10,left,left,1,1.078
1,Norm,Trial,3,11,left,right,0,-4.127
1,Norm,Trial,3,12,right,right,1,1.667
1,Norm,Trial,3,13,right,right,1,3.727
1,Norm,Trial,3,14,left,left,1,1.246
1,Norm,Trial,3,15,right,right,1,1.094
1,Norm,Trial,3,16,right,right,1,2.303
1,Norm,Trial,3,17,left,right,0,-1.736
1,Norm,Trial,3,18,left,right,0,-0.867
1,Norm,Trial,3,19,right,right,1,3.979
1,Norm,Trial,3,20,right,right,1,4.583
1,Norm,Trial,3,21,left,left,1,1.016
1,Norm,Trial,3,22,left,right,0,-3.711
1,Norm,Trial,3,23,left,left,1,2.083
1,Norm,Trial,3,24,left,left,1,1.271
1,Norm,Trial,3,25,left,left,1,2.038
1,Norm,Trial,3,26,left,left,1,3.134
1,Norm,Trial,3,27,left,left,1,1.711
1,Norm,Trial,3,28,left,left,1,1.007
1,Norm,Trial,3,29,left,left,1,1.047
1,Norm,Trial,3,30,right,right,1,0.984
1,Norm,Trial,3,31,left,left,1,1.519
1,Norm,Trial,3,32,right,right,1,1.287
1,Norm,Trial,3,33,right,right,1,1.438
1,Norm,Trial,3,34,right,right,1,1.734
1,Norm,Trial,3,35,right,right,1,1.142
1,Norm,Trial,3,36,right,right,1,1.143
1,Norm,Trial,3,37,left,left,1,1.375
1,Norm,Trial,3,38,right,right,1,0.799
1,Norm,Trial,3,39,right,right,1,1.543
1,Norm,Trial,3,40,left,left,1,1.287
1,Norm,Trial,4,1,right,left,0,-1.076
1,Norm,Trial,4,2,left,left,1,2.267
1,Norm,Trial,4,3,right,left,0,-1.888
1,Norm,Trial,4,4,right,right,1,4.371
1,Norm,Trial,4,5,right,left,0,-1.902
1,Norm,Trial,4,6,right,left,0,-1.291
1,Norm,Trial,4,7,right,left,0,-8.282
1,Norm,Trial,4,8,left,left,1,6.235
1,Norm,Trial,4,9,left,left,1,2.11
1,Norm,Trial,4,10,left,left,1,1.151
1,Norm,Trial,4,11,right,right,1,3.743
1,Norm,Trial,4,12,left,left,1,2.479
1,Norm,Trial,4,13,left,right,0,-2.223
1,Norm,Trial,4,14,right,left,0,-0.771
1,Norm,Trial,4,15,right,right,1,3.115
1,Norm,Trial,4,16,left,left,1,1.288
1,Norm,Trial,4,17,left,left,1,4.296
1,Norm,Trial,4,18,right,right,1,7.454
1,Norm,Trial,4,19,left,left,1,1.839
1,Norm,Trial,4,20,right,right,1,1.095
1,Norm,Trial,4,21,left,left,1,1.271
1,Norm,Trial,4,22,right,right,1,1.143
1,Norm,Trial,4,23,left,right,0,-1.495
1,Norm,Trial,4,24,left,right,0,-2.875
1,Norm,Trial,4,25,right,right,1,4.002
1,Norm,Trial,4,26,left,right,0,-3.399
1,Norm,Trial,4,27,left,left,1,5.339
1,Norm,Trial,4,28,left,left,1,1.871
1,Norm,Trial,4,29,left,left,1,2.856
1,Norm,Trial,4,30,right,left,0,-2.296
1,Norm,Trial,4,31,right,right,1,1.515
1,Norm,Trial,4,32,left,left,1,2.951
1,Norm,Trial,4,33,left,right,0,-5.774
1,Norm,Trial,4,34,right,left,0,-2.235
1,Norm,Trial,4,35,left,right,0,-2.891
1,Norm,Trial,4,36,right,right,1,4.003
1,Norm,Trial,4,37,right,right,1,4.006
1,Norm,Trial,4,38,right,right,1,3.079
1,Norm,Trial,4,39,left,right,0,-3.783
1,Norm,Trial,4,40,right,right,1,4.507
1,Norm,Trial,5,1,right,right,1,1.011
1,Norm,Trial,5,2,left,right,0,-2.159
1,Norm,Trial,5,3,right,right,1,2.947
1,Norm,Trial,5,4,left,left,1,0.814
1,Norm,Trial,5,5,left,left,1,1.791
1,Norm,Trial,5,6,right,right,1,3.359
1,Norm,Trial,5,7,left,left,1,5.807
1,Norm,Trial,5,8,left,left,1,1.135
1,Norm,Trial,5,9,left,left,1,0.919
1,Norm,Trial,5,10,right,right,1,1.055
1,Norm,Trial,5,11,left,left,1,0.824
1,Norm,Trial,5,12,left,left,1,0.832
1,Norm,Trial,5,13,left,left,1,1.12
1,Norm,Trial,5,14,right,left,0,-1.424
1,Norm,Trial,5,15,right,left,0,-1.266
1,Norm,Trial,5,16,left,left,1,4.05
1,Norm,Trial,5,17,right,right,1,1.95
1,Norm,Trial,5,18,left,left,1,2.342
1,Norm,Trial,5,19,right,right,1,1.568
1,Norm,Trial,5,20,right,right,1,2.535
1,Norm,Trial,5,21,left,left,1,4.783
1,Norm,Trial,5,22,right,right,1,1.591
1,Norm,Trial,5,23,right,left,0,-2.422
1,Norm,Trial,5,24,left,left,1,3.723
1,Norm,Trial,5,25,right,right,1,1.127
1,Norm,Trial,5,26,right,right,1,3.471
1,Norm,Trial,5,27,left,left,1,1.071
1,Norm,Trial,5,28,left,right,0,-1.399
1,Norm,Trial,5,29,right,right,1,1.876
1,Norm,Trial,5,30,right,right,1,2.712
1,Norm,Trial,5,31,left,left,1,1.95
1,Norm,Trial,5,32,right,right,1,1.785
1,Norm,Trial,5,33,right,right,1,1.486
1,Norm,Trial,5,34,left,left,1,1.126
1,Norm,Trial,5,35,left,left,1,1.23
1,Norm,Trial,5,36,right,right,1,1.527
1,Norm,Trial,5,37,right,left,0,-1.167
1,Norm,Trial,5,38,left,left,1,2.739
1,Norm,Trial,5,39,right,right,1,1.487
1,Norm,Trial,5,40,left,left,1,2.903
1,Norm,Trial,6,1,right,right,1,1.948
1,Norm,Trial,6,2,left,left,1,0.814
1,Norm,Trial,6,3,left,left,1,0.967
1,Norm,Trial,6,4,right,right,1,1.127
1,Norm,Trial,6,5,left,left,1,1.127
1,Norm,Trial,6,6,right,right,1,0.943
1,Norm,Trial,6,7,right,right,1,2.152
1,Norm,Trial,6,8,right,right,1,1.295
1,Norm,Trial,6,9,left,right,0,-2.208
1,Norm,Trial,6,10,right,right,1,0.876
1,Norm,Trial,6,11,right,right,1,1.848
1,Norm,Trial,6,12,right,left,0,-0.703
1,Norm,Trial,6,13,left,left,1,2.627
1,Norm,Trial,6,14,left,left,1,1.614
1,Norm,Trial,6,15,right,right,1,2.423
1,Norm,Trial,6,16,left,left,1,1.078
1,Norm,Trial,6,17,left,left,1,1.623
1,Norm,Trial,6,18,right,left,0,-2.279
1,Norm,Trial,6,19,left,left,1,0.835
1,Norm,Trial,6,20,left,left,1,1.055
1,Norm,Trial,6,21,right,right,1,0.871
1,Norm,Trial,6,22,left,left,1,0.975
1,Norm,Trial,6,23,right,right,1,1.623
1,Norm,Trial,6,24,left,left,1,1.223
1,Norm,Trial,6,25,right,right,1,1.058
1,Norm,Trial,6,26,left,left,1,1.326
1,Norm,Trial,6,27,right,right,1,1.335
1,Norm,Trial,6,28,left,left,1,1.247
1,Norm,Trial,6,29,left,right,0,-1.127
1,Norm,Trial,6,30,left,left,1,0.763
1,Norm,Trial,6,31,right,right,1,2.023
1,Norm,Trial,6,32,left,right,0,-1.175
1,Norm,Trial,6,33,right,right,1,0.771
1,Norm,Trial,6,34,left,left,1,0.839
1,Norm,Trial,6,35,right,right,1,1.096
1,Norm,Trial,6,36,right,right,1,0.872
1,Norm,Trial,6,37,right,right,1,0.92
1,Norm,Trial,6,38,left,left,1,1.688
1,Norm,Trial,6,39,right,right,1,2.935
1,Norm,Trial,6,40,left,right,0,-1.318
1,Norm,Trial,7,1,right,right,1,0.683
1,Norm,Trial,7,2,right,right,1,1.319
1,Norm,Trial,7,3,right,left,0,-2.327
1,Norm,Trial,7,4,left,right,0,-1.267
1,Norm,Trial,7,5,left,right,0,-0.907
1,Norm,Trial,7,6,left,left,1,1.067
1,Norm,Trial,7,7,right,right,1,2.983
1,Norm,Trial,7,8,left,left,1,0.742
1,Norm,Trial,7,9,left,left,1,0.718
1,Norm,Trial,7,10,right,right,1,1.663
1,Norm,Trial,7,11,left,left,1,0.823
1,Norm,Trial,7,12,right,right,1,0.911
1,Norm,Trial,7,13,right,right,1,1.063
1,Norm,Trial,7,14,left,left,1,0.599
1,Norm,Trial,7,15,right,left,0,-1.007
1,Norm,Trial,7,16,right,right,1,1.939
1,Norm,Trial,7,17,left,left,1,1.335
1,Norm,Trial,7,18,right,left,0,-1.271
1,Norm,Trial,7,19,right,right,1,1.172
1,Norm,Trial,7,20,left,left,1,1.616
1,Norm,Trial,7,21,left,right,0,-1.143
1,Norm,Trial,7,22,left,left,1,1.236
1,Norm,Trial,7,23,right,left,0,-1.046
1,Norm,Trial,7,24,right,right,1,1.602
1,Norm,Trial,7,25,right,right,1,1.902
1,Norm,Trial,7,26,left,left,1,2.326
1,Norm,Trial,7,27,left,right,0,-0.679
1,Norm,Trial,7,28,left,left,1,2.483
1,Norm,Trial,7,29,right,left,0,-1.583
1,Norm,Trial,7,30,left,right,0,-0.675
1,Norm,Trial,7,31,left,left,1,0.995
1,Norm,Trial,7,32,left,right,0,-1.127
1,Norm,Trial,7,33,left,left,1,1.091
1,Norm,Trial,7,34,right,right,1,1.607
1,Norm,Trial,7,35,right,right,1,4.655
1,Norm,Trial,7,36,left,left,1,1.119
1,Norm,Trial,7,37,right,right,1,0.751
1,Norm,Trial,7,38,right,right,1,1.927
1,Norm,Trial,7,39,right,right,1,3.047
1,Norm,Trial,7,40,left,right,0,-1.671
1,Norm,Trial,8,1,right,right,1,1.627
1,Norm,Trial,8,2,right,right,1,1.398
1,Norm,Trial,8,3,left,right,0,-1.191
1,Norm,Trial,8,4,right,right,1,0.922
1,Norm,Trial,8,5,right,left,0,-0.654
1,Norm,Trial,8,6,right,right,1,0.834
1,Norm,Trial,8,7,left,right,0,-2.943
1,Norm,Trial,8,8,left,left,1,1.307
1,Norm,Trial,8,9,left,left,1,1.591
1,Norm,Trial,8,10,left,left,1,1.711
1,Norm,Trial,8,11,right,right,1,0.695
1,Norm,Trial,8,12,right,right,1,1.575
1,Norm,Trial,8,13,left,left,1,0.991
1,Norm,Trial,8,14,right,right,1,1.031
1,Norm,Trial,8,15,left,left,1,1.095
1,Norm,Trial,8,16,right,right,1,1.895
1,Norm,Trial,8,17,right,left,0,-1.903
1,Norm,Trial,8,18,right,right,1,0.659
1,Norm,Trial,8,19,right,right,1,1.199
1,Norm,Trial,8,20,right,left,0,-1.664
1,Norm,Trial,8,21,left,right,0,-1.083
1,Norm,Trial,8,22,right,right,1,0.731
1,Norm,Trial,8,23,left,right,0,-1.439
1,Norm,Trial,8,24,left,left,1,1.381
1,Norm,Trial,8,25,left,left,1,2.039
1,Norm,Trial,8,26,left,left,1,1.24
1,Norm,Trial,8,27,right,right,1,0.983
1,Norm,Trial,8,28,left,left,1,1.446
1,Norm,Trial,8,29,left,right,0,-1.598
1,Norm,Trial,8,30,left,left,1,1.218
1,Norm,Trial,8,31,right,left,0,-2.182
1,Norm,Trial,8,32,right,left,0,-1.259
1,Norm,Trial,8,33,left,left,1,1.243
1,Norm,Trial,8,34,left,left,1,5.895
1,Norm,Trial,8,35,left,left,1,1.503
1,Norm,Trial,8,36,right,left,0,-1.999
1,Norm,Trial,8,37,right,right,1,1.275
1,Norm,Trial,8,38,left,left,1,1.327
1,Norm,Trial,8,39,right,right,1,1.192
1,Norm,Trial,8,40,left,left,1,1.071
1,Norm,Trial,9,1,right,right,1,3.714
1,Norm,Trial,9,2,left,left,1,0.782
1,Norm,Trial,9,3,left,left,1,1.358
1,Norm,Trial,9,4,left,left,1,1.046
1,Norm,Trial,9,5,left,left,1,0.703
1,Norm,Trial,9,6,left,left,1,0.575
1,Norm,Trial,9,7,right,right,1,0.855
1,Norm,Trial,9,8,left,left,1,0.647
1,Norm,Trial,9,9,right,left,0,-0.975
1,Norm,Trial,9,10,right,right,1,0.643
1,Norm,Trial,9,11,left,left,1,2.223
1,Norm,Trial,9,12,left,right,0,-0.527
1,Norm,Trial,9,13,right,left,0,-0.715
1,Norm,Trial,9,14,right,right,1,0.707
1,Norm,Trial,9,15,left,right,0,-2.175
1,Norm,Trial,9,16,left,left,1,0.987
1,Norm,Trial,9,17,right,left,0,-1.287
1,Norm,Trial,9,18,left,left,1,2.195
1,Norm,Trial,9,19,left,left,1,3.407
1,Norm,Trial,9,20,right,right,1,2.367
1,Norm,Trial,9,21,right,right,1,2.455
1,Norm,Trial,9,22,left,right,0,-2.623
1,Norm,Trial,9,23,right,right,1,2.572
1,Norm,Trial,9,24,right,left,0,-1.191
1,Norm,Trial,9,25,left,right,0,-1.13
1,Norm,Trial,9,26,right,left,0,-2.826
1,Norm,Trial,9,27,right,right,1,4.115
1,Norm,Trial,9,28,right,right,1,2.455
1,Norm,Trial,9,29,left,left,1,2.111
1,Norm,Trial,9,30,left,right,0,-2.167
1,Norm,Trial,9,31,right,right,1,3.227
1,Norm,Trial,9,32,right,left,0,-1.799
1,Norm,Trial,9,33,right,right,1,1.003
1,Norm,Trial,9,34,left,left,1,4.023
1,Norm,Trial,9,35,right,left,0,-3.119
1,Norm,Trial,9,36,left,left,1,1.227
1,Norm,Trial,9,37,left,left,1,1.415
1,Norm,Trial,9,38,left,right,0,-1.632
1,Norm,Trial,9,39,right,right,1,1.899
1,Norm,Trial,9,40,right,right,1,1.399
1,Norm,Trial,10,1,left,left,1,1.483
1,Norm,Trial,10,2,right,right,1,0.607
1,Norm,Trial,10,3,left,right,0,-0.775
1,Norm,Trial,10,4,right,left,0,-1.748
1,Norm,Trial,10,5,left,right,0,-0.706
1,Norm,Trial,10,6,left,left,1,1.218
1,Norm,Trial,10,7,right,right,1,2.278
1,Norm,Trial,10,8,left,left,1,1.382
1,Norm,Trial,10,9,right,left,0,-1.135
1,Norm,Trial,10,10,left,left,1,0.907
1,Norm,Trial,10,11,left,left,1,3.903
1,Norm,Trial,10,12,right,right,1,2.263
1,Norm,Trial,10,13,right,right,1,1.431
1,Norm,Trial,10,14,left,left,1,0.928
1,Norm,Trial,10,15,right,left,0,-1.456
1,Norm,Trial,10,16,right,right,1,0.698
1,Norm,Trial,10,17,left,left,1,2.055
1,Norm,Trial,10,18,right,right,1,1.295
1,Norm,Trial,10,19,left,left,1,0.967
1,Norm,Trial,10,20,right,left,0,-2.615
1,Norm,Trial,10,21,right,left,0,-1.211
1,Norm,Trial,10,22,right,right,1,1.402
1,Norm,Trial,10,23,left,left,1,0.8
1,Norm,Trial,10,24,left,right,0,-1.838
1,Norm,Trial,10,25,right,right,1,1.923
1,Norm,Trial,10,26,right,right,1,1.271
1,Norm,Trial,10,27,left,left,1,0.983
1,Norm,Trial,10,28,left,left,1,1.759
1,Norm,Trial,10,29,left,right,0,-0.982
1,Norm,Trial,10,30,right,right,1,0.554
1,Norm,Trial,10,31,left,left,1,0.726
1,Norm,Trial,10,32,right,right,1,1.52
1,Norm,Trial,10,33,right,left,0,-1.382
1,Norm,Trial,10,34,left,right,0,-2.027
1,Norm,Trial,10,35,left,left,1,1.259
1,Norm,Trial,10,36,right,right,1,0.911
1,Norm,Trial,10,37,right,right,1,1.519
1,Norm,Trial,10,38,left,left,1,1.231
1,Norm,Trial,10,39,right,right,1,1.016
1,Norm,Trial,10,40,left,right,0,-1.239
1,Norm,Trial,11,1,right,right,1,1.403
1,Norm,Trial,11,2,right,right,1,1.503
1,Norm,Trial,11,3,right,right,1,0.879
1,Norm,Trial,11,4,left,left,1,0.759
1,Norm,Trial,11,5,right,right,1,0.719
1,Norm,Trial,11,6,right,right,1,0.759
1,Norm,Trial,11,7,left,right,0,-2.015
1,Norm,Trial,11,8,left,right,0,-0.667
1,Norm,Trial,11,9,left,left,1,0.779
1,Norm,Trial,11,10,right,right,1,0.72
1,Norm,Trial,11,11,right,left,0,-0.791
1,Norm,Trial,11,12,left,left,1,1.051
1,Norm,Trial,11,13,left,right,0,-1.639
1,Norm,Trial,11,14,left,left,1,1.187
1,Norm,Trial,11,15,left,right,0,-2.471
1,Norm,Trial,11,16,left,left,1,1.098
1,Norm,Trial,11,17,right,right,1,0.734
1,Norm,Trial,11,18,left,left,1,0.679
1,Norm,Trial,11,19,left,left,1,1.111
1,Norm,Trial,11,20,right,right,1,1.631
1,Norm,Trial,11,21,left,right,0,-2.319
1,Norm,Trial,11,22,right,left,0,-0.907
1,Norm,Trial,11,23,right,right,1,0.723
1,Norm,Trial,11,24,right,left,0,-1.231
1,Norm,Trial,11,25,right,right,1,0.875
1,Norm,Trial,11,26,left,left,1,1.151
1,Norm,Trial,11,27,left,left,1,1.376
1,Norm,Trial,11,28,left,left,1,0.695
1,Norm,Trial,11,29,right,left,0,-0.623
1,Norm,Trial,11,30,left,left,1,1.803
1,Norm,Trial,11,31,left,left,1,1.383
1,Norm,Trial,11,32,left,left,1,1.887
1,Norm,Trial,11,33,right,right,1,1.207
1,Norm,Trial,11,34,left,left,1,0.782
1,Norm,Trial,11,35,right,right,1,0.726
1,Norm,Trial,11,36,right,right,1,1.351
1,Norm,Trial,11,37,right,right,1,1.295
1,Norm,Trial,11,38,left,left,1,0.671
1,Norm,Trial,11,39,right,left,0,-0.895
1,Norm,Trial,11,40,right,left,0,-1.26
1,Norm,Trial,12,1,right,right,1,0.707
1,Norm,Trial,12,2,left,left,1,0.575
1,Norm,Trial,12,3,left,right,0,-0.543
1,Norm,Trial,12,4,left,left,1,1.235
1,Norm,Trial,12,5,right,right,1,0.912
1,Norm,Trial,12,6,left,left,1,0.68
1,Norm,Trial,12,7,right,right,1,0.599
1,Norm,Trial,12,8,right,right,1,1.462
1,Norm,Trial,12,9,left,left,1,0.762
1,Norm,Trial,12,10,right,right,1,0.746
1,Norm,Trial,12,11,left,right,0,-1.047
1,Norm,Trial,12,12,left,right,0,-0.899
1,Norm,Trial,12,13,left,right,0,-0.482
1,Norm,Trial,12,14,left,right,0,-0.498
1,Norm,Trial,12,15,left,left,1,3.044
1,Norm,Trial,12,16,left,right,0,-0.63
1,Norm,Trial,12,17,right,right,1,0.803
1,Norm,Trial,12,18,left,left,1,1.063
1,Norm,Trial,12,19,left,left,1,2.423
1,Norm,Trial,12,20,left,left,1,2.055
1,Norm,Trial,12,21,left,right,0,-1.702
1,Norm,Trial,12,22,right,right,1,0.826
1,Norm,Trial,12,23,right,left,0,-0.903
1,Norm,Trial,12,24,right,right,1,3.107
1,Norm,Trial,12,25,left,left,1,2.599
1,Norm,Trial,12,26,right,right,1,1.135
1,Norm,Trial,12,27,right,right,1,2.991
1,Norm,Trial,12,28,right,right,1,0.887
1,Norm,Trial,12,29,left,right,0,-1.752
1,Norm,Trial,12,30,left,right,0,-0.916
1,Norm,Trial,12,31,right,right,1,0.819
1,Norm,Trial,12,32,left,left,1,0.991
1,Norm,Trial,12,33,right,left,0,-1.031
1,Norm,Trial,12,34,right,left,0,-0.859
1,Norm,Trial,12,35,right,right,1,0.627
1,Norm,Trial,12,36,right,right,1,2.119
1,Norm,Trial,12,37,right,right,1,1.287
1,Norm,Trial,12,38,left,left,1,1.558
1,Norm,Trial,12,39,right,right,1,2.023
1,Norm,Trial,12,40,right,right,1,2.183
1,Norm,Trial,13,1,right,right,1,0.508
1,Norm,Trial,13,2,left,left,1,0.639
1,Norm,Trial,13,3,right,right,1,0.63
1,Norm,Trial,13,4,right,left,0,-0.742
1,Norm,Trial,13,5,right,left,0,-0.874
1,Norm,Trial,13,6,left,right,0,-0.571
1,Norm,Trial,13,7,right,right,1,1.291
1,Norm,Trial,13,8,right,left,0,-1.071
1,Norm,Trial,13,9,right,left,0,-0.851
1,Norm,Trial,13,10,left,left,1,0.899
1,Norm,Trial,13,11,left,right,0,-1.095
1,Norm,Trial,13,12,left,left,1,0.787
1,Norm,Trial,13,13,left,left,1,4.863
1,Norm,Trial,13,14,left,left,1,1.008
1,Norm,Trial,13,15,left,left,1,1.264
1,Norm,Trial,13,16,right,left,0,-1.207
1,Norm,Trial,13,17,left,left,1,0.795
1,Norm,Trial,13,18,left,right,0,-1.551
1,Norm,Trial,13,19,right,right,1,1.307
1,Norm,Trial,13,20,left,left,1,0.79
1,Norm,Trial,13,21,left,left,1,1.15
1,Norm,Trial,13,22,right,left,0,-0.998
1,Norm,Trial,13,23,left,left,1,0.835
1,Norm,Trial,13,24,left,left,1,0.767
1,Norm,Trial,13,25,left,right,0,-0.951
1,Norm,Trial,13,26,left,left,1,0.731
1,Norm,Trial,13,27,right,right,1,1.055
1,Norm,Trial,13,28,left,left,1,1.639
1,Norm,Trial,13,29,left,right,0,-1.671
1,Norm,Trial,13,30,right,right,1,0.858
1,Norm,Trial,13,31,left,left,1,0.942
1,Norm,Trial,13,32,right,right,1,1.127
1,Norm,Trial,13,33,right,left,0,-0.903
1,Norm,Trial,13,34,right,left,0,-0.699
1,Norm,Trial,13,35,right,right,1,0.883
1,Norm,Trial,13,36,right,right,1,1.775
1,Norm,Trial,13,37,left,left,1,0.959
1,Norm,Trial,13,38,right,right,1,1.439
1,Norm,Trial,13,39,right,left,0,-1.567
1,Norm,Trial,13,40,right,right,1,0.723
1,Norm,Trial,14,1,left,right,0,-0.619
1,Norm,Trial,14,2,right,left,0,-1.667
1,Norm,Trial,14,3,right,left,0,-0.771
1,Norm,Trial,14,4,right,right,1,1.291
1,Norm,Trial,14,5,right,left,0,-1.038
1,Norm,Trial,14,6,left,left,1,0.971
1,Norm,Trial,14,7,right,right,1,1.23
1,Norm,Trial,14,8,left,left,1,0.919
1,Norm,Trial,14,9,left,left,1,0.951
1,Norm,Trial,14,10,left,left,1,0.919
1,Norm,Trial,14,11,right,right,1,0.919
1,Norm,Trial,14,12,right,left,0,-0.999
1,Norm,Trial,14,13,left,left,1,0.875
1,Norm,Trial,14,14,right,right,1,0.903
1,Norm,Trial,14,15,right,left,0,-1.535
1,Norm,Trial,14,16,left,left,1,1.05
1,Norm,Trial,14,17,left,left,1,1.094
1,Norm,Trial,14,18,right,right,1,0.711
1,Norm,Trial,14,19,left,left,1,1.351
1,Norm,Trial,14,20,right,right,1,0.823
1,Norm,Trial,14,21,left,left,1,0.719
1,Norm,Trial,14,22,left,left,1,1.111
1,Norm,Trial,14,23,left,left,1,1.335
1,Norm,Trial,14,24,left,left,1,1.903
1,Norm,Trial,14,25,right,left,0,-2.351
1,Norm,Trial,14,26,left,left,1,0.643
1,Norm,Trial,14,27,left,right,0,-2.256
1,Norm,Trial,14,28,right,left,0,-0.62
1,Norm,Trial,14,29,right,left,0,-0.843
1,Norm,Trial,14,30,right,right,1,0.307
1,Norm,Trial,14,31,right,left,0,-0.863
1,Norm,Trial,14,32,left,left,1,0.851
1,Norm,Trial,14,33,left,left,1,0.862
1,Norm,Trial,14,34,left,left,1,2.558
1,Norm,Trial,14,35,right,right,1,0.934
1,Norm,Trial,14,36,right,left,0,-0.928
1,Norm,Trial,14,37,right,left,0,-0.778
1,Norm,Trial,14,38,right,right,1,0.883
1,Norm,Trial,14,39,left,left,1,2.791
1,Norm,Trial,14,40,left,left,1,2.776
1,Norm,Trial,15,1,right,left,0,-1.491
1,Norm,Trial,15,2,left,left,1,1.163
1,Norm,Trial,15,3,left,right,0,-0.743
1,Norm,Trial,15,4,right,left,0,-0.658
1,Norm,Trial,15,5,left,left,1,0.722
1,Norm,Trial,15,6,right,right,1,0.983
1,Norm,Trial,15,7,right,right,1,1.151
1,Norm,Trial,15,8,left,left,1,0.663
1,Norm,Trial,15,9,right,right,1,0.711
1,Norm,Trial,15,10,left,right,0,-1.215
1,Norm,Trial,15,11,left,left,1,0.868
1,Norm,Trial,15,12,right,right,1,1.415
1,Norm,Trial,15,13,left,left,1,0.607
1,Norm,Trial,15,14,left,right,0,-0.591
